Name,HF dataset downloads,Exists
bigbench_implicatures_multiple_choice,6895,true
bigbench_entailed_polarity_multiple_choice,6895,true
bigbench_implicit_relations_multiple_choice,6895,true
bigbench_analogical_similarity_multiple_choice,6895,true
bigbench_real_or_fake_text_multiple_choice,6895,true
bigbench_temporal_sequences_multiple_choice,6895,true
bigbench_english_russian_proverbs_multiple_choice,6895,true
bigbench_unit_conversion_multiple_choice,6895,true
bigbench_dark_humor_detection_multiple_choice,6895,true
bigbench_empirical_judgments_multiple_choice,6895,true
bigbench_common_morpheme_multiple_choice,6895,true
bigbench_play_dialog_same_or_different_multiple_choice,6895,true
bigbench_identify_odd_metaphor_generate_until,6895,true
bigbench_english_russian_proverbs_generate_until,6895,true
bigbench_which_wiki_edit_generate_until,6895,true
bigbench_symbol_interpretation_multiple_choice,6895,true
bigbench_date_understanding_generate_until,6895,true
bigbench_unit_interpretation_generate_until,6895,true
bigbench_epistemic_reasoning_generate_until,6895,true
bigbench_minute_mysteries_qa_generate_until,6895,true
bigbench_list_functions_generate_until,6895,true
bigbench_temporal_sequences_generate_until,6895,true
bigbench_common_morpheme_generate_until,6895,true
bigbench_empirical_judgments_generate_until,6895,true
bigbench_dark_humor_detection_generate_until,6895,true
bigbench_unit_conversion_generate_until,6895,true
bigbench_real_or_fake_text_generate_until,6895,true
bigbench_authorship_verification_generate_until,6895,true
bigbench_irony_identification_multiple_choice,6895,true
bigbench_paragraph_segmentation_generate_until,6895,true
bigbench_implicit_relations_generate_until,6895,true
bigbench_penguins_in_a_table_generate_until,6895,true
bigbench_mnist_ascii_generate_until,6895,true
bigbench_chinese_remainder_theorem_generate_until,6895,true
bigbench_formal_fallacies_syllogisms_negation_multiple_choice,6895,true
bigbench_multiemo_multiple_choice,6895,true
bigbench_geometric_shapes_multiple_choice,6895,true
bigbench_nonsense_words_grammar_multiple_choice,6895,true
bigbench_contextual_parametric_knowledge_conflicts_multiple_choice,6895,true
bigbench_logical_fallacy_detection_multiple_choice,6895,true
bigbench_fact_checker_multiple_choice,6895,true
bigbench_hindu_knowledge_multiple_choice,6895,true
bigbench_simp_turing_concept_generate_until,6895,true
bigbench_elementary_math_qa_multiple_choice,6895,true
bigbench_cs_algorithms_multiple_choice,6895,true
bigbench_strategyqa_multiple_choice,6895,true
bigbench_swedish_to_german_proverbs_multiple_choice,6895,true
bigbench_similarities_abstraction_multiple_choice,6895,true
bigbench_identify_math_theorems_multiple_choice,6895,true
bigbench_entailed_polarity_generate_until,6895,true
bigbench_play_dialog_same_or_different_generate_until,6895,true
bigbench_color_generate_until,6895,true
bigbench_kannada_multiple_choice,6895,true
bigbench_moral_permissibility_generate_until,6895,true
bigbench_known_unknowns_generate_until,6895,true
bigbench_evaluating_information_essentiality_generate_until,6895,true
bigbench_social_support_generate_until,6895,true
bigbench_navigate_generate_until,6895,true
bigbench_strange_stories_multiple_choice,6895,true
bigbench_simple_arithmetic_json_subtasks_generate_until,6895,true
bigbench_crass_ai_generate_until,6895,true
bigbench_key_value_maps_generate_until,6895,true
bigbench_phrase_relatedness_multiple_choice,6895,true
bigbench_reasoning_about_colored_objects_multiple_choice,6895,true
bigbench_abstract_narrative_understanding_multiple_choice,6895,true
bigbench_misconceptions_russian_generate_until,6895,true
bigbench_linguistics_puzzles_generate_until,6895,true
bigbench_matrixshapes_generate_until,6895,true
bigbench_emoji_movie_generate_until,6895,true
bigbench_object_counting_generate_until,6895,true
bigbench_word_unscrambling_generate_until,6895,true
bigbench_cryptonite_generate_until,6895,true
bigbench_emojis_emotion_prediction_generate_until,6895,true
bigbench_salient_translation_error_detection_generate_until,6895,false
bigbench_codenames_generate_until,6895,true
bigbench_social_iqa_generate_until,6895,true
bigbench_physical_intuition_generate_until,6895,true
bigbench_movie_dialog_same_or_different_generate_until,6895,true
bigbench_linguistic_mappings_generate_until,6895,true
bigbench_analogical_similarity_generate_until,6895,true
bigbench_intent_recognition_multiple_choice,6895,true
bigbench_bbq_lite_json_multiple_choice,6895,true
bigbench_general_knowledge_multiple_choice,6895,true
bigbench_what_is_the_tao_generate_until,6895,true
bigbench_simple_arithmetic_json_multiple_choice_generate_until,6895,true
bigbench_periodic_elements_multiple_choice,6895,true
bigbench_crash_blossom_multiple_choice,6895,true
bigbench_logical_sequence_generate_until,6895,true
bigbench_unnatural_in_context_learning_generate_until,6895,true
bigbench_contextual_parametric_knowledge_conflicts_generate_until,6895,true
bigbench_nonsense_words_grammar_generate_until,6895,true
bigbench_geometric_shapes_generate_until,6895,true
bigbench_multiemo_generate_until,6895,true
bigbench_rephrase_generate_until,6895,true
bigbench_periodic_elements_generate_until,6895,true
bigbench_symbol_interpretation_generate_until,6895,true
bigbench_generate_until,6895,true
bigbench_multiple_choice_b,6895,true
bigbench_multiple_choice_a,6895,true
bigbench_causal_judgment_generate_until,6895,true
bigbench_dyck_languages_generate_until,6895,true
bigbench_identify_math_theorems_generate_until,6895,true
bigbench_natural_instructions_generate_until,6895,true
bigbench_international_phonetic_alphabet_nli_generate_until,6895,true
bigbench_few_shot_nlg_generate_until,6895,true
bigbench_crash_blossom_generate_until,6895,true
bigbench_logical_fallacy_detection_generate_until,6895,true
bigbench_strategyqa_generate_until,6895,true
bigbench_winowhy_generate_until,6895,true
bigbench_metaphor_understanding_generate_until,6895,true
bigbench_presuppositions_as_nli_generate_until,6895,true
bigbench_conlang_translation_generate_until,6895,true
bigbench_simple_arithmetic_json_generate_until,6895,true
bigbench_swedish_to_german_proverbs_generate_until,6895,true
bigbench_cs_algorithms_generate_until,6895,true
bigbench_fact_checker_generate_until,6895,true
bigbench_auto_categorization_generate_until,6895,true
bigbench_elementary_math_qa_generate_until,6895,true
bigbench_hindu_knowledge_generate_until,6895,true
bigbench_bbq_lite_json_generate_until,6895,true
bigbench_formal_fallacies_syllogisms_negation_generate_until,6895,true
bigbench_parsinlu_reading_comprehension_generate_until,6895,true
bigbench_ascii_word_recognition_generate_until,6895,true
bigbench_similarities_abstraction_generate_until,6895,true
bigbench_understanding_fables_generate_until,6895,true
bigbench_snarks_generate_until,6895,true
bigbench_qa_wikidata_generate_until,6895,true
bigbench_repeat_copy_logic_generate_until,6895,true
bigbench_irony_identification_generate_until,6895,true
bigbench_language_games_generate_until,6895,true
bigbench_human_organs_senses_generate_until,6895,true
bigbench_gem_generate_until,6895,true
bigbench_anachronisms_generate_until,6895,true
bigbench_phrase_relatedness_generate_until,6895,true
bigbench_chess_state_tracking_generate_until,6895,true
bigbench_question_selection_generate_until,6895,true
bigbench_kanji_ascii_generate_until,6895,true
bigbench_semantic_parsing_in_context_sparc_generate_until,6895,true
bigbench_parsinlu_qa_generate_until,6895,true
bigbench_word_sorting_generate_until,6895,true
bigbench_intent_recognition_generate_until,6895,true
bigbench_english_proverbs_generate_until,6895,true
bigbench_general_knowledge_generate_until,6895,true
bigbench_simple_ethical_questions_generate_until,6895,true
bigbench_mathematical_induction_generate_until,6895,true
bigbench_reasoning_about_colored_objects_generate_until,6895,true
bigbench_vitaminc_fact_verification_generate_until,6895,true
bigbench_arithmetic_generate_until,6895,true
bigbench_bridging_anaphora_resolution_barqa_generate_until,6895,true
bigbench_logical_deduction_generate_until,6895,true
bigbench_misconceptions_generate_until,6895,true
bigbench_suicide_risk_generate_until,6895,true
bigbench_hinglish_toxicity_generate_until,6895,true
bigbench_abstract_narrative_understanding_generate_until,6895,true
bigbench_hindi_question_answering_generate_until,6895,true
bigbench_kannada_generate_until,6895,true
bigbench_strange_stories_generate_until,6895,true
bigbench_disambiguation_qa_generate_until,6895,true
spanish_bench,6825,true
basque_bench,6348,true
french_bench_extra,6283,true
wmt16-en-de,6250,true
wmt16-ro-en,6250,true
wmt16-en-ro,6250,true
wmt16-de-en,6250,true
wmt16,6250,true
wmt-ro-en-t5-prompt,6250,true
xstorycloze_en,6075,true
xstorycloze_sw,6075,true
xstorycloze_id,6075,true
xstorycloze_te,6075,true
xstorycloze_eu,6075,true
xstorycloze_hi,6075,true
xstorycloze_ar,6075,true
xstorycloze_my,6075,true
xstorycloze_zh,6075,true
xstorycloze_ru,6075,true
xstorycloze,6075,true
xstorycloze_es,6075,true
pubmedqa,5913,true
haerae_loan_word,5858,true
haerae_standard_nomenclature,5858,true
haerae_general_knowledge,5858,true
haerae_rare_word,5858,true
haerae_history,5858,true
haerae,5858,true
galician_bench,5723,true
anli_r2,5646,true
anli_r3,5646,true
anli_r1,5646,true
anli,5646,true
nq_open,5471,true
blimp_irregular_plural_subject_verb_agreement_1,5288,true
blimp_transitive,5288,true
blimp_wh_vs_that_with_gap,5288,true
blimp_distractor_agreement_relational_noun,5288,true
blimp_determiner_noun_agreement_irregular_1,5288,true
blimp_drop_argument,5288,true
blimp_irregular_past_participle_verbs,5288,true
blimp_determiner_noun_agreement_with_adj_irregular_2,5288,true
blimp_existential_there_subject_raising,5288,true
blimp_superlative_quantifiers_1,5288,true
blimp_determiner_noun_agreement_with_adj_2,5288,true
blimp_principle_A_c_command,5288,true
blimp_wh_questions_object_gap,5288,true
blimp_coordinate_structure_constraint_complex_left_branch,5288,true
blimp_principle_A_case_2,5288,true
blimp_npi_present_2,5288,true
blimp_principle_A_domain_2,5288,true
blimp_animate_subject_trans,5288,true
blimp_wh_questions_subject_gap_long_distance,5288,true
blimp_sentential_negation_npi_licensor_present,5288,true
blimp_wh_vs_that_no_gap,5288,true
blimp_only_npi_scope,5288,true
blimp_passive_2,5288,true
blimp_distractor_agreement_relative_clause,5288,true
blimp_tough_vs_raising_2,5288,true
blimp_irregular_plural_subject_verb_agreement_2,5288,true
blimp_regular_plural_subject_verb_agreement_2,5288,true
blimp_coordinate_structure_constraint_object_extraction,5288,true
blimp_only_npi_licensor_present,5288,true
blimp_existential_there_quantifiers_1,5288,true
blimp_sentential_subject_island,5288,true
blimp_ellipsis_n_bar_2,5288,true
blimp_complex_NP_island,5288,true
blimp_tough_vs_raising_1,5288,true
blimp_passive_1,5288,true
blimp_principle_A_domain_1,5288,true
blimp_adjunct_island,5288,true
blimp_wh_vs_that_with_gap_long_distance,5288,true
blimp_wh_vs_that_no_gap_long_distance,5288,true
blimp_determiner_noun_agreement_with_adjective_1,5288,true
blimp_existential_there_quantifiers_2,5288,true
blimp_wh_island,5288,true
blimp_determiner_noun_agreement_2,5288,true
blimp_wh_questions_subject_gap,5288,true
blimp,5288,true
blimp_matrix_question_npi_licensor_present,5288,true
blimp_determiner_noun_agreement_irregular_2,5288,true
blimp_irregular_past_participle_adjectives,5288,true
blimp_left_branch_island_simple_question,5288,true
blimp_regular_plural_subject_verb_agreement_1,5288,true
blimp_principle_A_domain_3,5288,true
blimp_expletive_it_object_raising,5288,true
blimp_sentential_negation_npi_scope,5288,true
blimp_anaphor_number_agreement,5288,true
blimp_determiner_noun_agreement_1,5288,true
blimp_inchoative,5288,true
blimp_determiner_noun_agreement_with_adj_irregular_1,5288,true
blimp_intransitive,5288,true
blimp_existential_there_object_raising,5288,true
blimp_superlative_quantifiers_2,5288,true
blimp_principle_A_reconstruction,5288,true
blimp_npi_present_1,5288,true
blimp_principle_A_case_1,5288,true
blimp_animate_subject_passive,5288,true
blimp_anaphor_gender_agreement,5288,true
blimp_causative,5288,true
blimp_left_branch_island_echo_question,5288,true
blimp_ellipsis_n_bar_1,5288,true
leaderboard_musr,5285,true
leaderboard_musr_murder_mysteries,5285,true
leaderboard_musr_team_allocation,5285,true
leaderboard_musr_object_placements,5285,true
portuguese_bench,5172,true
logiqa,4923,true
medqa_4options,4920,true
openai_mmlu_ara_prompt_1,4874,false
openai_mmlu_ara_prompt_4,4874,false
openai_mmlu_swa_prompt_4,4874,false
openai_mmlu_yor_prompt_4,4874,false
openai_mmlu_ara_prompt_3,4874,false
openai_mmlu_swa_prompt_3,4874,false
openai_mmlu_yor_prompt_3,4874,false
openai_mmlu,4874,false
openai_mmlu_ara_prompt_5,4874,false
openai_mmlu_ara_prompt_2,4874,false
openai_mmlu_yor_prompt_2,4874,false
openai_mmlu_swa_prompt_1,4874,false
openai_mmlu_swa_prompt_5,4874,false
openai_mmlu_swa_prompt_2,4874,false
openai_mmlu_yor_prompt_1,4874,false
openai_mmlu_prompt_1,4874,false
openai_mmlu_prompt_4,4874,false
openai_mmlu_prompt_2,4874,false
openai_mmlu_prompt_5,4874,false
openai_mmlu_tasks,4874,false
openai_mmlu_prompt_3,4874,false
openai_mmlu_yor_prompt_5,4874,false
afrobench_MT_tasks,4522,false
afrobench,4522,false
kobest_boolq,4306,true
kobest_wic,4306,true
kobest_hellaswag,4306,true
kobest,4306,true
kobest_sentineg,4306,true
kobest_copa,4306,true
realtoxicityprompts,4024,true
tinyMMLU,3799,true
arabicmmlu_biology_high_school,3548,true
arabicmmlu_other_tasks,3548,true
arabicmmlu_economics_middle_school,3548,true
arabicmmlu_islamic_studies_high_school,3548,true
arabicmmlu_islamic_studies_primary_school,3548,true
arabicmmlu_economics_university,3548,true
arabicmmlu_math_primary_school,3548,true
arabicmmlu_computer_science_middle_school,3548,true
arabicmmlu_language,3548,true
arabicmmlu_history_high_school,3548,true
arabicmmlu_general_knowledge,3548,true
arabicmmlu_history_primary_school,3548,true
arabicmmlu_islamic_studies_middle_school,3548,true
arabicmmlu_arabic_language_grammar,3548,true
arabicmmlu,3548,true
arabicmmlu_social_science,3548,true
arabicmmlu_other,3548,true
arabicmmlu_stem,3548,true
arabicmmlu_arabic_language_primary_school,3548,true
arabicmmlu_physics_high_school,3548,true
arabicmmlu_arabic_language_middle_school,3548,true
arabicmmlu_humanities,3548,true
arabicmmlu_law_professional,3548,true
arabicmmlu_history_middle_school,3548,true
arabicmmlu_language_tasks,3548,true
arabicmmlu_arabic_language_high_school,3548,true
arabicmmlu_stem_tasks,3548,true
arabicmmlu_civics_middle_school,3548,true
arabicmmlu_humanities_tasks,3548,true
arabicmmlu_geography_middle_school,3548,true
arabicmmlu_management_university,3548,true
arabicmmlu_general_knowledge_middle_school,3548,true
arabicmmlu_civics_high_school,3548,true
arabicmmlu_general_knowledge_primary_school,3548,true
arabicmmlu_natural_science_primary_school,3548,true
arabicmmlu_economics_high_school,3548,true
arabicmmlu_driving_test,3548,true
arabicmmlu_islamic_studies,3548,true
arabicmmlu_social_science_primary_school,3548,true
arabicmmlu_geography_high_school,3548,true
arabicmmlu_geography_primary_school,3548,true
arabicmmlu_political_science_university,3548,true
arabicmmlu_computer_science_high_school,3548,true
arabicmmlu_natural_science_middle_school,3548,true
arabicmmlu_computer_science_primary_school,3548,true
arabicmmlu_accounting_university,3548,true
arabicmmlu_social_science_middle_school,3548,true
arabicmmlu_philosophy_high_school,3548,true
arabicmmlu_arabic_language_general,3548,true
arabicmmlu_social_science_tasks,3548,true
arabicmmlu_computer_science_university,3548,true
paws_zh,3530,true
paws_fr,3530,true
paws_ko,3530,true
paws_es,3530,true
paws_ja,3530,true
paws_en,3530,true
paws_es_spanish_bench,3530,true
pawsx,3530,true
paws_de,3530,true
m_mmlu_fr,3501,true
m_mmlu_zh,3501,true
m_mmlu_hy,3501,true
m_mmlu_nl,3501,true
m_mmlu_ta,3501,true
m_mmlu_ru,3501,true
m_mmlu_uk,3501,true
m_mmlu_de,3501,true
m_mmlu_it,3501,true
m_mmlu_hr,3501,true
m_mmlu_pt,3501,true
m_mmlu_ml,3501,true
m_mmlu_en,3501,true
m_mmlu_ne,3501,true
m_mmlu_sk,3501,true
m_mmlu_mr,3501,true
m_mmlu_bn,3501,true
m_mmlu,3501,true
m_mmlu_sr,3501,true
m_mmlu_id,3501,true
m_mmlu_is,3501,true
m_mmlu_da,3501,true
m_mmlu_es,3501,true
m_mmlu_ar,3501,true
m_mmlu_nb,3501,true
m_mmlu_te,3501,true
m_mmlu_vi,3501,true
m_mmlu_sv,3501,true
m_mmlu_hu,3501,true
m_mmlu_ro,3501,true
m_mmlu_ca,3501,true
m_mmlu_hi,3501,true
m_mmlu_gu,3501,true
m_mmlu_eu,3501,true
m_mmlu_kn,3501,true
afrobench_lite,3392,false
catalan_bench,2934,true
french_bench,2842,true
coqa,2757,true
xcopa_tr,2593,true
xcopa_sw,2593,true
xcopa_id,2593,true
xcopa_th,2593,true
xcopa_qu,2593,true
xcopa_zh,2593,true
xcopa_ht,2593,true
xcopa_ta,2593,true
xcopa_it,2593,true
xcopa_et,2593,true
xcopa_vi,2593,true
xcopa,2593,true
agieval_sat_en_without_passage,2529,true
agieval_gaokao_chemistry,2529,true
agieval_gaokao_history,2529,true
agieval_jec_qa_kd,2529,true
agieval_logiqa_en,2529,true
agieval_gaokao_english,2529,true
agieval_gaokao_geography,2529,true
non_greedy_robustness_agieval_lsat_ar,2529,true
agieval_jec_qa_ca,2529,true
agieval_lsat_ar,2529,true
agieval_logiqa_zh,2529,true
agieval_aqua_rat,2529,true
agieval_sat_math,2529,true
agieval_gaokao_biology,2529,true
score_option_order_robustness_agieval,2529,true
score_robustness_agieval,2529,true
agieval_nous,2529,true
score_non_greedy_robustness_agieval,2529,true
prompt_robustness_agieval_sat_en,2529,true
agieval_lsat_lr,2529,true
agieval_gaokao_mathqa,2529,true
agieval_gaokao_chinese,2529,true
prompt_robustness_agieval_lsat_lr,2529,true
agieval_sat_en,2529,true
prompt_robustness_agieval_aqua_rat,2529,true
prompt_robustness_agieval_lsat_ar,2529,true
option_order_robustness_agieval_lsat_lr,2529,true
option_order_robustness_agieval_sat_en,2529,true
prompt_robustness_agieval_lsat_rc,2529,true
prompt_robustness_agieval_logiqa_en,2529,true
non_greedy_robustness_agieval_lsat_rc,2529,true
option_order_robustness_agieval_sat_math,2529,true
agieval_lsat_rc,2529,true
non_greedy_robustness_agieval_sat_math,2529,true
prompt_robustness_agieval_sat_math,2529,true
option_order_robustness_agieval_aqua_rat,2529,true
option_order_robustness_agieval_lsat_rc,2529,true
non_greedy_robustness_agieval_sat_en,2529,true
option_order_robustness_agieval_logiqa_en,2529,true
non_greedy_robustness_agieval_logiqa_en,2529,true
score_prompt_robustness_agieval,2529,true
non_greedy_robustness_agieval_aqua_rat,2529,true
non_greedy_robustness_agieval_lsat_lr,2529,true
option_order_robustness_agieval_lsat_ar,2529,true
agieval_gaokao_physics,2529,true
hrm8k_gsm8k_en,2449,true
hrm8k_en,2449,true
hrm8k_ksm_en,2449,true
hrm8k_ksm,2449,true
hrm8k_mmmlu,2449,true
hrm8k_omni_math_en,2449,true
hrm8k_math,2449,true
hrm8k_gsm8k,2449,true
hrm8k_omni_math,2449,true
hrm8k_mmmlu_en,2449,true
hrm8k_math_en,2449,true
hrm8k,2449,true
qasper,2418,true
qasper_freeform,2418,true
qasper_bool,2418,true
agieval_en,2399,true
agieval,2395,true
agieval_cn,2391,true
arithmetic_4da,2377,true
arithmetic_4ds,2377,true
arithmetic_2da,2377,true
arithmetic_1dc,2377,true
arithmetic_3ds,2377,true
arithmetic_2dm,2377,true
arithmetic_5ds,2377,true
arithmetic_3da,2377,true
arithmetic_2ds,2377,true
arithmetic_5da,2377,true
arithmetic,2377,true
xquad_tr,2299,true
xquad_ar,2299,true
xquad_vi,2299,true
xquad_es,2299,true
xquad_el,2299,true
xquad_th,2299,true
xquad_zh,2299,true
xquad_de,2299,true
xquad_en,2299,true
xquad_hi,2299,true
xquad,2299,true
xquad_ro,2299,true
xquad_ru,2299,true
mmlusr_question_only_global_facts,2298,true
mmlusr_question_only_human_sexuality,2298,true
mmlusr_question_only_professional_accounting,2298,true
