Name,HF dataset downloads,Exists,Dataset,Evaluation Type
flores_eng_Latn-twi_Latn_prompt_2,8480,false,Unknown,Unknown
flores_eng_Latn-sag_Latn_prompt_2,8480,false,Unknown,Unknown
flores_eu-pt,8480,true,facebook/flores,generate_until
flores_cjk_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_eng_Latn-kik_Latn_prompt_2,8480,false,Unknown,Unknown
flores_nus_Latn-eng_Latn_prompt_2,8480,false,Unknown,Unknown
flores_eng_Latn-bam_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-kea_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-luo_Latn_prompt_3,8480,false,Unknown,Unknown
flores_hau_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-plt_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-lua_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-tir_Ethi_prompt_1,8480,false,Unknown,Unknown
flores_kam_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-kea_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-tso_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-swh_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-ace_Arab_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-kon_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-kmb_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-fuv_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-ewe_Latn_prompt_1,8480,false,Unknown,Unknown
flores_plt_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_xho_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_tzm_Tfng-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_tso_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_kmb_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_umb_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_sot_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_dyu_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_arz_Arab-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_cjk_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_run_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_nus_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_kbp_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-tzm_Tfng_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-zul_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-wol_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-tum_Latn_prompt_1,8480,false,Unknown,Unknown
flores_taq_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_wol_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_lug_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-sot_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-amh_Ethi_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-fra_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-ace_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-ssw_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-afr_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-hau_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-nus_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-acq_Arab_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-xho_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-tsn_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-nso_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-kam_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-som_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-kik_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-arz_Arab_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-kbp_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-bam_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-lin_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-luo_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-yor_Latn_prompt_1,8480,false,Unknown,Unknown
flores_acq_Arab-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_twi_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_yor_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_swh_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_luo_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_lua_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_ibo_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_kin_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_amh_Ethi-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_afr_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_aeb_Arab-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_kon_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-kmb_Latn_prompt_2,8480,false,Unknown,Unknown
flores_eng_Latn-kon_Latn_prompt_2,8480,false,Unknown,Unknown
flores_eng_Latn-xho_Latn_prompt_2,8480,false,Unknown,Unknown
flores_taq_Tfng-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-tso_Latn_prompt_2,8480,false,Unknown,Unknown
flores_tsn_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_tum_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_fra_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-fuv_Latn_prompt_2,8480,false,Unknown,Unknown
flores_eng_Latn-kbp_Latn_prompt_2,8480,false,Unknown,Unknown
flores_ace_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-lin_Latn_prompt_2,8480,false,Unknown,Unknown
flores_eng_Latn-luo_Latn_prompt_2,8480,false,Unknown,Unknown
flores_eng_Latn-yor_Latn_prompt_2,8480,false,Unknown,Unknown
flores_eng_Latn-bam_Latn_prompt_2,8480,false,Unknown,Unknown
flores_eng_Latn-nya_Latn_prompt_1,8480,false,Unknown,Unknown
flores_aka_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_knc_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_fon_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_nso_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_bam_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_gaz_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_zul_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-aka_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-dik_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-taq_Tfng_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-cjk_Latn_prompt_3,8480,false,Unknown,Unknown
flores_kea_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_lin_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_fuv_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_bem_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_ban_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_sag_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_knc_Arab-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_kab_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_ssw_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_sun_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_ace_Arab-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-ace_Latn_prompt_3,8480,false,Unknown,Unknown
flores_som_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_nya_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-ace_Arab_prompt_2,8480,false,Unknown,Unknown
flores_eng_Latn-swh_Latn_prompt_2,8480,false,Unknown,Unknown
flores_sna_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_kik_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_ary_Arab-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_dik_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-afr_Latn_prompt_2,8480,false,Unknown,Unknown
flores_ace_Arab-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_bem_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_lin_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_kea_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_yor_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-cjk_Latn_prompt_2,8480,false,Unknown,Unknown
flores_eng_Latn-dik_Latn_prompt_2,8480,false,Unknown,Unknown
flores_eng_Latn-aka_Latn_prompt_2,8480,false,Unknown,Unknown
flores_eng_Latn-sun_Latn_prompt_2,8480,false,Unknown,Unknown
flores_eng_Latn-sot_Latn_prompt_2,8480,false,Unknown,Unknown
flores_eng_Latn-knc_Arab_prompt_2,8480,false,Unknown,Unknown
flores_eng_Latn-hau_Latn_prompt_2,8480,false,Unknown,Unknown
flores_ban_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-nus_Latn_prompt_2,8480,false,Unknown,Unknown
flores_eng_Latn-tum_Latn_prompt_2,8480,false,Unknown,Unknown
flores_eng_Latn-acq_Arab_prompt_2,8480,false,Unknown,Unknown
flores_eng_Latn-tsn_Latn_prompt_2,8480,false,Unknown,Unknown
flores_eng_Latn-nso_Latn_prompt_2,8480,false,Unknown,Unknown
flores_eng_Latn-kam_Latn_prompt_2,8480,false,Unknown,Unknown
flores_eng_Latn-som_Latn_prompt_2,8480,false,Unknown,Unknown
flores_eng_Latn-taq_Tfng_prompt_2,8480,false,Unknown,Unknown
flores_fuv_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_twi_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_kbp_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_nso_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_knc_Arab-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_afr_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-plt_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-yor_Latn_prompt_3,8480,false,Unknown,Unknown
flores_mos_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-fuv_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-kmb_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-kon_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-ace_Arab_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-swh_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-tso_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-ewe_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-tir_Ethi_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-lua_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-tzm_Tfng_prompt_3,8480,false,Unknown,Unknown
flores_kab_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-wol_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-xho_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-afr_Latn_prompt_3,8480,false,Unknown,Unknown
flores_plt_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_tzm_Tfng-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_fon_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_bam_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_gaz_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_zul_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_sun_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_ssw_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_aeb_Arab-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-zul_Latn_prompt_3,8480,false,Unknown,Unknown
flores_amh_Ethi-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-bem_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-hau_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-sun_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-ban_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-kin_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-run_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-lug_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-sna_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-twi_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-sag_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-aeb_Arab_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-mos_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-knc_Latn_prompt_1,8480,false,Unknown,Unknown
flores_taq_Tfng-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-dyu_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-umb_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-kab_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-ary_Arab_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-gaz_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-fon_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-ewe_Latn_prompt_2,8480,false,Unknown,Unknown
flores_eng_Latn-taq_Latn_prompt_1,8480,false,Unknown,Unknown
flores_kin_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_ewe_Latn-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_tir_Ethi-eng_Latn_prompt_1,8480,false,Unknown,Unknown
flores_eng_Latn-knc_Arab_prompt_3,8480,false,Unknown,Unknown
flores_eng_Latn-ibo_Latn_prompt_1,8480,false,Unknown,Unknown
flores_nus_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_ibo_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_luo_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_knc_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_sag_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_kon_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_sna_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_ace_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_fra_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_lua_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_acq_Arab-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_tsn_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_swh_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_tum_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_nya_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_umb_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_cjk_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_aka_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_dyu_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_sot_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_arz_Arab-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_kmb_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_tso_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_som_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_ary_Arab-eng_Latn_prompt_3,8480,false,Unknown,Unknown
flores_run_Latn-eng_Latn_prompt_3,8480,false,Unknown,Unknown
iwslt2017-en-ar,8409,true,iwslt2017,generate_until
iwslt2017,8409,false,Unknown,Unknown
iwslt2017-ar-en,8409,true,iwslt2017,generate_until
wmt14-en-fr,8302,true,wmt14,generate_until
wmt14-fr-en,8302,true,wmt14,generate_until
wmt14,8302,false,Unknown,Unknown
leaderboard_instruction_following,7498,true,Unknown,Unknown
leaderboard_ifeval,7498,true,wis-k/instruction-following-eval,generate_until
chartqa_llama_90,7308,false,Unknown,Unknown
chartqa_llama,7308,false,Unknown,Unknown
chartqa,7308,false,Unknown,Unknown
translation,7302,false,Unknown,Unknown
gpt3_translation_benchmarks,6934,false,Unknown,Unknown
bigbench_fantasy_reasoning_generate_until,6895,true,hails/bigbench,generate_until
bigbench_hinglish_toxicity_multiple_choice,6895,true,hails/bigbench,multiple_choice
bigbench_ruin_names_generate_until,6895,true,hails/bigbench,generate_until
bigbench_simple_arithmetic_multiple_targets_json_generate_until,6895,true,hails/bigbench,generate_until
bigbench_tense_generate_until,6895,true,hails/bigbench,generate_until
bigbench_international_phonetic_alphabet_transliterate_generate_until,6895,true,hails/bigbench,generate_until
bigbench_mult_data_wrangling_generate_until,6895,true,hails/bigbench,generate_until
bigbench_disfl_qa_generate_until,6895,true,hails/bigbench,generate_until
bigbench_scientific_press_release_generate_until,6895,true,hails/bigbench,generate_until
bigbench_cause_and_effect_multiple_choice,6895,true,hails/bigbench,multiple_choice
bigbench_sports_understanding_generate_until,6895,true,hails/bigbench,generate_until
bigbench_logical_args_generate_until,6895,true,hails/bigbench,generate_until
bigbench_hyperbaton_multiple_choice,6895,true,hails/bigbench,multiple_choice
bigbench_topical_chat_generate_until,6895,true,hails/bigbench,generate_until
bigbench_swahili_english_proverbs_generate_until,6895,true,hails/bigbench,generate_until
bigbench_metaphor_boolean_generate_until,6895,true,hails/bigbench,generate_until
bigbench_misconceptions_russian_multiple_choice,6895,true,hails/bigbench,multiple_choice
bigbench_suicide_risk_multiple_choice,6895,true,hails/bigbench,multiple_choice
bigbench_question_selection_multiple_choice,6895,true,hails/bigbench,multiple_choice
bigbench_sentence_ambiguity_multiple_choice,6895,true,hails/bigbench,multiple_choice
bigbench_emojis_emotion_prediction_multiple_choice,6895,true,hails/bigbench,multiple_choice
bigbench_sufficient_information_generate_until,6895,true,hails/bigbench,generate_until
bigbench_dyck_languages_multiple_choice,6895,true,hails/bigbench,multiple_choice
bigbench_parsinlu_qa_multiple_choice,6895,true,hails/bigbench,multiple_choice
bigbench_kanji_ascii_multiple_choice,6895,true,hails/bigbench,multiple_choice
bigbench_anachronisms_multiple_choice,6895,true,hails/bigbench,multiple_choice
bigbench_social_iqa_multiple_choice,6895,true,hails/bigbench,multiple_choice
bigbench_snarks_multiple_choice,6895,true,hails/bigbench,multiple_choice
bigbench_mnist_ascii_multiple_choice,6895,true,hails/bigbench,multiple_choice
bigbench_cryobiology_spanish_multiple_choice,6895,true,hails/bigbench,multiple_choice
bigbench_penguins_in_a_table_multiple_choice,6895,true,hails/bigbench,multiple_choice
bigbench_movie_dialog_same_or_different_multiple_choice,6895,true,hails/bigbench,multiple_choice
bigbench_physical_intuition_multiple_choice,6895,true,hails/bigbench,multiple_choice
bigbench_riddle_sense_generate_until,6895,true,hails/bigbench,generate_until
bigbench_undo_permutation_generate_until,6895,true,hails/bigbench,generate_until
bigbench_auto_debugging_generate_until,6895,true,hails/bigbench,generate_until
bigbench_movie_recommendation_generate_until,6895,true,hails/bigbench,generate_until
bigbench_entailed_polarity_hindi_generate_until,6895,true,hails/bigbench,generate_until
bigbench_conceptual_combinations_generate_until,6895,true,hails/bigbench,generate_until
bigbench_novel_concepts_generate_until,6895,true,hails/bigbench,generate_until
bigbench_disambiguation_qa_multiple_choice,6895,true,hails/bigbench,multiple_choice
bigbench_logic_grid_puzzle_generate_until,6895,true,hails/bigbench,generate_until
bigbench_persian_idioms_generate_until,6895,true,hails/bigbench,generate_until
bigbench_modified_arithmetic_generate_until,6895,true,hails/bigbench,generate_until
bigbench_implicatures_generate_until,6895,true,hails/bigbench,generate_until
bigbench_operators_generate_until,6895,true,hails/bigbench,generate_until
bigbench_code_line_description_generate_until,6895,true,hails/bigbench,generate_until
bigbench_gender_inclusive_sentences_german_generate_until,6895,true,hails/bigbench,generate_until
bigbench_intersect_geometry_generate_until,6895,true,hails/bigbench,generate_until
bigbench_cause_and_effect_generate_until,6895,true,hails/bigbench,generate_until
bigbench_cifar10_classification_generate_until,6895,true,hails/bigbench,generate_until
bigbench_hhh_alignment_multiple_choice,6895,true,hails/bigbench,multiple_choice
bigbench_hhh_alignment_generate_until,6895,true,hails/bigbench,generate_until
bigbench_discourse_marker_prediction_generate_until,6895,true,hails/bigbench,generate_until
bigbench_hyperbaton_generate_until,6895,true,hails/bigbench,generate_until
bigbench_analytic_entailment_generate_until,6895,true,hails/bigbench,generate_until
bigbench_odd_one_out_generate_until,6895,true,hails/bigbench,generate_until
bigbench_gre_reading_comprehension_generate_until,6895,true,hails/bigbench,generate_until
bigbench_simple_text_editing_generate_until,6895,true,hails/bigbench,generate_until
bigbench_tracking_shuffled_objects_generate_until,6895,true,hails/bigbench,generate_until
bigbench_timedial_generate_until,6895,true,hails/bigbench,generate_until
bigbench_physics_generate_until,6895,true,hails/bigbench,generate_until
